,wavelength,0.06_R_LL,0.06_R_RR,0.14_R_LL,0.14_R_RR,0.23_R_LL,0.23_R_RR,0.35_R_LL,0.35_R_RR,0.44_R_LL,0.44_R_RR,0_R_LL,0_R_RR
202,6.374701670644391e-07,0.005492865852658142,6.697554159944995e-05,0.000688698158773033,5.875092992325507e-05,0.002791194971091462,5.86767168981813e-05,0.07822404464025147,1.8275436420376194e-05,0.0006756736886215873,2.396438448867522e-05,0.0031156167953535537,9.758071540032612e-05
203,6.391408114558473e-07,0.005967016529487502,5.070585468643134e-05,7.486084364357092e-05,7.310641188561698e-05,0.00016107872586844206,7.096587407178306e-05,0.07694429028562721,8.527198906814847e-06,4.816863170442391e-05,3.625068222902608e-05,0.0036578997472936307,8.326276390213041e-05
204,6.408114558472553e-07,0.006183839839296186,3.496488508538047e-05,7.307326015637695e-05,8.49246697146289e-05,0.0006363053705263949,7.981851190035372e-05,0.06911186921247761,2.4463691969610644e-06,0.00017015612182086357,4.648926285753564e-05,0.004078150195798103,6.725543205950176e-05
205,6.424821002386635e-07,0.006134682635152118,2.1062030530103506e-05,0.0006208326441922414,9.308821076591996e-05,0.003575282647081242,8.427630709822766e-05,0.055319958617523014,9.511476389808205e-07,0.0010630604289930095,5.237700974220728e-05,0.004347884719233058,5.080097106539595e-05
206,6.441527446300716e-07,0.005833437558631712,1.011158484072612e-05,0.0016070933783375165,9.686464019331775e-05,0.008132720869034079,8.387453649391025e-05,0.03737471220783626,4.411827624988207e-06,0.002582942968086444,5.270016643985168e-05,0.004451726128261958,3.513673073972557e-05
207,6.458233890214798e-07,0.00531366482346154,2.94744066691338e-06,0.0028881932032116136,9.596160528326501e-05,0.013409276164083533,7.86883526972778e-05,0.01862943924542376,1.2481429564131412e-05,0.00444759447791417,4.7592145209798004e-05,0.004387537230171843,2.140245879854133e-05
208,6.474940334128878e-07,0.004624456966117933,6.55410175822006e-08,0.0043053293487154585,9.053926612202654e-05,0.018575363090706273,6.933256108198799e-05,0.004170054360766219,2.3962184072488035e-05,0.006295237278470685,3.837188754933033e-05,0.0041656067985159344,1.055958150145246e-05
209,6.49164677804296e-07,0.0038254518204958884,1.597206085449226e-06,0.005701425817589911,8.11805951694294e-05,0.022955293056698862,5.690130088856743e-05,0.00045438106427084343,3.684569624254343e-05,0.007761046766300228,2.708558689403548e-05,0.003807035802645984,3.3277462302293373e-06
210,6.50835322195704e-07,0.0029814163227558717,7.31362799740739e-06,0.006935700482772434,6.882330269093388e-05,0.026071454721123523,4.284385365428681e-05,0.01397366797361924,4.866819029289439e-05,0.00855320338076311,1.5975909949481174e-05,0.0033415030180901223,1.4226383975197783e-07
211,6.525059665871121e-07,0.0021568241980396614,1.6659204749345477e-05,0.007894844734220656,5.46606648561942e-05,0.027656119273233012,2.8787920562680928e-05,0.04898561840674614,5.718044376920401e-05,0.00851170484067141,7.059302819536635e-06,0.002804608113042759,1.1343031476981963e-06
212,6.541766109785203e-07,0.001410830790398597,2.880919136162059e-05,0.008500319448127071,4.0021543259401144e-05,0.027640621340400382,1.6335369584627295e-05,0.10536475543238276,6.105217674346009e-05,0.00763923911036381,1.8634143294049732e-06,0.0022349988977551872,6.133906216865546e-06
213,6.558472553699284e-07,0.0007930037689730874,4.2745529814812246e-05,0.008711751712600564,2.6241909940251205e-05,0.02613024893410668,6.862838063171073e-06,0.17815883506378516,6.017353964212021e-05,0.006100749208347078,1.2718303906839954e-06,0.0016714881071795624,1.4694242615336114e-05
214,6.575178997613365e-07,0.00034009680986170067,5.7343753994299196e-05,0.008526751037079311,1.4540827290109747e-05,0.023370501027160467,1.3588875062384502e-06,0.2594254761822056,5.537388438732909e-05,0.004194145964297358,5.410062122546109e-06,0.0011503534980849162,2.6134113228010604e-05
215,6.591885441527446e-07,7.405686694851764e-05,7.146355575489766e-05,0.007977663860754406,5.912918424517783e-06,0.01970804130334948,3.21455892853953e-07,0.3411128106939439,4.784894763005403e-05,0.0022981184322943666,1.3570969512245609e-05,0.0007029927043377415,3.959463086229759e-05
216,6.608591885441527e-07,1.3420629096299128e-06,8.403588954053405e-05,0.007125888529894313,1.0470304573143938e-06,0.015548424687629191,3.7267104153629295e-06,0.41718994201725174,3.873437215895286e-05,0.0008050222475459592,2.4249413946759006e-05,0.00035407140621588105,5.4105295604941354e-05
217,6.625298329355608e-07,0.00011350883147580827,9.414029134104892e-05,0.006054420548312969,2.774229709938747e-07,0.011312558831541877,1.106655304075165e-05,0.4842818514754371,2.8995358112375504e-05,4.866575698165934e-05,3.536661808301333e-05,0.00012026138721926676,6.865436518748978e-05
218,6.64200477326969e-07,0.0003889180194278482,0.00010106727569054402,0.004859319609484455,3.569948509078017e-06,0.007394510783381815,2.14405057851983e-05,0.5412213728234352,1.9512082182760924e-05,0.00023882776822776124,4.469448814073634e-05,9.616891097133015e-06,8.225848191000235e-05
219,6.658711217183771e-07,0.000795323340659771,0.00010436212608586157,0.0036407980464045185,1.0541912112201981e-05,0.004124079298263646,3.3681158640751494e-05,0.5882416000888748,1.1175493213286988e-05,0.001415449058912798,5.037916807305773e-05,2.1587489962346023e-05,9.40269194906765e-05
220,6.675417661097852e-07,0.001293050987915514,0.00010384798549758737,0.0024946210357714637,2.051110566462651e-05,0.0017379058961061189,4.649175945649707e-05,0.6262667216837012,4.892739374978917e-06,0.003433733210223106,5.1385741542050356e-05,0.00014761817624316817,0.00010321649698683834
221,6.692124105011933e-07,0.0018384598100658778,9.962776791645007e-05,0.001504468500455963,3.2567245417959164e-05,0.0003623680804626185,5.8578791651782655e-05,0.6564415516122893,1.4956600356559579e-06,0.005985682859552669,4.770090738975982e-05,0.00037224713708477433,0.00010927410058515098
222,6.708830548926014e-07,0.0023873849413625515,9.206594302545908e-05,0.0007358225001106323,4.565782241978296e-05,1.002539139627287e-05,6.87688997219867e-05,0.6798726748490108,1.5949958653859712e-06,0.008654872486492752,4.0236571105629705e-05,0.0006745822086212205,0.00011186477868537743
223,6.725536992840095e-07,0.0028983073052471424,8.175260078628307e-05,0.00023180471492618935,5.868013182401778e-05,0.0005893123136702796,7.610531047987386e-05,0.6975099077904923,5.433984971577243e-06,0.010992698881155309,3.051046882674468e-05,0.0010300203384853328,0.0001108844518532165
224,6.742243436754177e-07,0.003335047757544813,6.945330310229522e-05,1.120197482591279e-05,7.057176478567652e-05,0.001925089406584959,7.992199369364475e-05,0.7101062448472746,1.278642603301732e-05,0.012599530346515795,2.0258398007435235e-05,0.001412070749537743,0.00010645733229173726
225,6.758949880668258e-07,0.0036688482804958828,5.6049016842990535e-05,6.870285002779175e-05,8.039285845612509e-05,0.0037861716548206305,7.989402449648685e-05,0.7182156466713039,2.2928245461082105e-05,0.013194748949229961,1.111671810145647e-05,0.00179415053665346,9.891911202791137e-05
226,6.77565632458234e-07,0.003879765556343677,4.247086007752003e-05,0.0003771538668901763,8.739466661960026e-05,0.005915401081015995,7.606133596380201e-05,0.7222055790332738,3.4693864302821195e-05,0.01266446080321068,4.430194289054609e-06,0.0021512386189763396,8.878780180700045e-05
227,6.79236276849642e-07,0.003957358822456745,2.9634470578190873e-05,0.0008914609224824099,9.107037808269122e-05,0.008058217719629106,6.882225426889554e-05,0.7222725552094856,4.661196278649366e-05,0.011081733688646518,1.1542687995327949e-06,0.0024612972039826943,7.672474463816965e-05
228,6.8090692124105e-07,0.0039007011120362903,1.8378538253278532e-05,0.0015536350764498458,9.118550521666134e-05,0.009986721541736573,5.889433815773283e-05,0.7184554848393095,5.710128227164915e-05,0.008699020250199014,1.7862186683694992e-06,0.002706396070104935,6.348876484753702e-05
229,6.825775656324582e-07,0.0037177799510307048,9.411471977285824e-06,0.002298425429113577,8.778658621379234e-05,0.01151750321600949,4.72433846813279e-05,0.7106452956079166,6.469714297955773e-05,0.005915027480924629,6.287045858521828e-06,0.002873501337563897,4.988663594706221e-05
230,6.842482100238663e-07,0.0034243808736723383,3.2693582196354866e-06,0.003058994680765692,8.118840053416143e-05,0.012522700909860721,3.498617505081379e-05,0.6985915475986217,6.827420680774557e-05,0.003219506564899231,1.4015413434368384e-05,0.0029549149474091085,3.6723062964455224e-05
231,6.859188544152745e-07,0.0030425659398083988,2.873907823706617e-07,0.003772162694987151,7.194136619932327e-05,0.012934608783795551,2.3277171323841545e-05,0.6819086239810405,6.72309239151223e-05,0.0011208683562900425,2.3740598741248536e-05,0.0029483725278136546,2.4753193633527024e-05
232,6.875894988066826e-07,0.002598871003504197,5.858921343295242e-07,0.004382850254662233,6.0782196002516926e-05,0.012744673262757647,1.3192520733309334e-05,0.6600862821631382,6.160569889998436e-05,6.437009563412186e-05,3.3798869813884334e-05,0.002856825079890749,1.4640324610862445e-05
233,6.892601431980907e-07,0.0021223506499058087,4.070991090564454e-06,0.004847477911117074,4.857211637447891e-05,0.01199792933664945,5.625473522393879e-06,0.6325124190794905,5.210320690717718e-05,0.0003526558777952369,4.2402131333900886e-05,0.0026879438407751747,6.920987868155235e-06
234,6.909307875894987e-07,0.0016425988813526143,1.0449044952597444e-05,0.005136195166083668,3.622785723125834e-05,0.010783962209133854,1.2054815675210922e-06,0.598520089753296,4.00203221662147e-05,0.002083751445606709,4.802755970739719e-05,0.002453397950840585,1.9790277628960822e-06
235,6.926014319809069e-07,0.0011878668581195046,1.925305901510823e-05,0.0052339207317132486,2.4651080879219536e-05,0.009225436059847263,2.4930312615424634e-07,0.5574756375884049,2.7073746513305073e-05,0.005121412313882582,4.9760135862617744e-05,0.002167961452100733,2.9652383824152473e-08
236,6.94272076372315e-07,0.0007833862866156268,2.98787072888239e-05,0.005140259131635339,1.466186087359943e-05,0.007465183349725078,2.7473469500154247e-06,0.508928040680091,1.5145159322566872e-05,0.009107175303553369,4.74656198270063e-05,0.0018485099552985847,1.1138045676136372e-06
237,6.959427207637232e-07,0.0004499886477618564,4.162712093049885e-05,0.004868421510798787,6.941245964120457e-06,0.005652823049712511,8.38338257407164e-06,0.45283578253102885,5.974887094966952e-06,0.013513514887722788,4.174212974531213e-05,0.001512968246007167,5.102586635398591e-06
238,6.976133651551313e-07,0.00020308711430204818,5.375139215837881e-05,0.004443321598772832,1.9869213653416887e-06,0.003931864452564807,1.6581645405074405e-05,0.389866977900722,8.52292988554167e-07,0.01772699066057071,3.369452230105013e-05,0.0011792683015618268,1.1710921702320574e-05
239,6.992840095465394e-07,5.2061070176671394e-05,6.550373209526092e-05,0.0038990450072194597,8.464094625582359e-08,0.0024282213745630728,2.6572941014101164e-05,0.3217201830981547,3.6869448530665956e-07,0.02114375483041943,2.464135773397189e-05,0.0008643727870580092,2.051917024413869e-05
240,7.009546539379474e-07,5.4525780994550476e-08,7.618039905156209e-05,0.0032759048486545564,1.296616538691068e-06,0.0012409708184344156,3.747077497091725e-05,0.2513383337454541,4.308170777116387e-06,0.023259642198627764,1.5865941807915728e-05,0.0005834122631933809,3.10010628804668e-05
241,7.026252983293556e-07,4.41716757992722e-05,8.51618485239346e-05,0.0026173012811007415,5.466587777736715e-06,0.0004360138812697974,4.834948836475317e-05,0.18282351947100425,1.173489711683152e-05,0.023742143368502316,8.469896521807224e-06,0.0003489753565334229,4.255607054566756e-05
242,7.042959427207637e-07,0.00017602766387164482,9.194601192549702e-05,0.0019665978882245794,1.2240009587560226e-05,4.30324753534062e-05,5.831821480271382e-05,0.12088891596687293,2.1274305381406425e-05,0.02247835942916685,3.319282699466062e-06,0.00017058045315607325,5.454421500600609e-05
243,7.059665871121719e-07,0.00038259229198907833,9.617315018773255e-05,0.0013642136766575765,2.1096793863088703e-05,5.580885542214794e-05,6.658645210641932e-05,0.06987927048794461,3.149021222657201e-05,0.01959807970497,1.0293863590229997e-06,5.434568011959161e-05,6.632132240065408e-05
244,7.0763723150358e-07,0.0006472503475452112,9.764131369954363e-05,0.0008451054947141607,3.1393382743857837e-05,0.000435633517080032,7.251858460422324e-05,0.032689956984824284,4.1193736941983325e-05,0.015472740350033017,1.9330652864180407e-06,2.8617654061771196e-06,7.727283016847077e-05
245,7.09307875894988e-07,0.0009509950658114839,9.631203635028183e-05,0.0004367819114909958,4.241061563175817e-05,0.0011172266522861695,7.567555533628122e-05,0.010076933305720053,4.955688196647227e-05,0.010689720751249923,6.011918209813019e-06,1.5260609187007296e-05,8.684445832479597e-05
246,7.109785202863962e-07,0.0012736708631242112,9.23064664570685e-05,0.00015794719529448566,5.3403840535075146e-05,0.002016387218265003,7.584218516663044e-05,0.0006740826536260782,5.603644053607859e-05,0.005999336874536507,1.2816665302712702e-05,8.746182906929813e-05,9.456833086653397e-05
247,7.126491646778042e-07,0.0015951870489254972,8.589266249077603e-05,1.7825516198128807e-05,6.365194640862404e-05,0.0030384894252023656,7.303872657334626e-05,0.001631375181868381,6.023203783660026e-05,0.0022318218951139154,2.1436804476863166e-05,0.0002125708215055113,0.00010008346118433852
248,7.143198090692124e-07,0.001896634456757173,7.746523250130454e-05,1.6164625219282376e-05,7.250238381133623e-05,0.004086970703111815,6.751553708561773e-05,0.009494353339704104,6.180891873160928e-05,0.00018595924107774994,3.0580084035288184e-05,0.000381395490078774,0.00010314987502183411
249,7.159904534606205e-07,0.0021612502944696028,6.751885369833782e-05,0.0001438695206893215,7.940973194034939e-05,0.005071076523111502,5.973054481457055e-05,0.020951698534570393,6.0531214044297064e-05,0.0005003623233189321,3.878402932127227e-05,0.0005830449799545678,0.00010365601447025198
250,7.176610978520287e-07,0.0023751914706932518,5.661745915513156e-05,0.00038417448870630696,8.396591430370245e-05,0.005912310287224148,5.0310503035297476e-05,0.03327706094870603,5.636468333630006e-05,0.0035298263953419226,4.4718755475266405e-05,0.0008055725378862184,0.00010161942697733904
251,7.193317422434367e-07,0.002528091859307979,4.536101469753882e-05,0.0007142301189410762,8.592073575739477e-05,0.006549242234746718,3.99986977794639e-05,0.0444823829441972,4.9575759502147235e-05,0.0092565302359892,4.7484694903214955e-05,0.0010366257827222765,9.718107702198992e-05
252,7.210023866348449e-07,0.0026133933622091376,3.4351829924367446e-05,0.0011069627959559528,8.519199758330034e-05,0.006940527404099441,2.9593428257685546e-05,0.05328606349535996,4.077049869161378e-05,0.017262636818520555,4.679599717552623e-05,0.0012640708469558398,9.059391058164473e-05
253,7.226730310262529e-07,0.0026284535020124435,2.4162258734856358e-05,0.001533058417459449,8.186503776145725e-05,0.007066147838896125,1.9882836278908207e-05,0.05899841278147704,3.085209792299344e-05,0.026775296458733052,4.2984547567614576e-05,0.0014765615538182948,8.220654280453342e-05
254,7.243436754176611e-07,0.0025744432097289265,1.5305458530714784e-05,0.0019629287254496306,7.618213069880459e-05,0.006927019209538477,1.1582213276740309e-05,0.06139105416160518,2.0906593532002212e-05,0.036773238176498906,3.683891941028187e-05,0.0016640305050583818,7.244311994409869e-05
255,7.260143198090692e-07,0.0024560573052691244,8.210610374134356e-06,0.0023685353882498847,6.852274574494893e-05,0.006543187326248842,5.279620581398653e-06,0.06058139322078575,1.204545155944797e-05,0.046126937965721,2.9360878558334715e-05,0.001818085168709937,6.178052370780334e-05
256,7.276849642004774e-07,0.0022810669072410423,3.2036755976250237e-06,0.0027249708022953523,5.937617803419719e-05,0.005950891987228127,1.3945666543162964e-06,0.056939953968133256,5.24129203813541e-06,0.053740132623965244,2.154169935604275e-05,0.0019322983332756625,5.072413917392362e-05
257,7.293556085918854e-07,0.0020597477518283056,4.944007026745835e-07,0.003011722246607044,4.930849271232839e-05,0.005198802562543492,1.528035104567797e-07,0.051016770364918355,1.191257836936726e-06,0.05866959429395232,1.4228013833393767e-05,0.0020023882828432526,3.978339886415642e-05
258,7.310262529832936e-07,0.001804221280273138,1.6990542417050311e-07,0.003213574553044211,3.892602788052351e-05,0.004343739061577926,1.5783453107585437e-06,0.04347923085721291,2.3371254199188262e-07,0.060216017561653526,8.0893946247299e-06,0.0020262894921175304,2.944825061728652e-05
259,7.326968973747016e-07,0.0015277464987060126,2.1948210666168506e-06,0.003321133488675914,2.883785273937287e-05,0.0034461890702996564,5.50191274629856e-06,0.03505443959289698,2.3302358332484763e-06,0.057993445858193556,3.6511590554413877e-06,0.0020041193783934827,2.0167582973200985e-05
260,7.343675417661098e-07,0.0012440001349219017,6.417607598679973e-06,0.003330975965903639,1.9619558723358574e-05,0.002565916971646002,1.1583457024304176e-05,0.026472121562794496,7.10921268695985e-06,0.051992570771654,1.335390787132377e-06,0.0019380505931894283,1.233048789266477e-05
261,7.360381861575179e-07,0.000966380618062517,1.2582384854770122e-05,0.003245453109338764,1.1780573342352553e-05,0.0017579372291039105,1.9345403450143426e-05,0.018407960088315082,1.3953500237861628e-05,0.04265260734846135,1.4615905157806306e-06,0.0018321014610423428,6.251056960758681e-06
262,7.37708830548926e-07,0.0007073680047442549,2.0345377519115686e-05,0.003072187815475385,5.736847446918771e-06,0.0010690872286617482,2.8212833554759017e-05,0.011430872482414601,2.210661576698723e-05,0.030946809694646218,4.1856310356198174e-06,0.00169185948599323,2.157204459727995e-06
263,7.393794749403341e-07,0.00047796732067647933,2.929490271129979e-05,0.002823319845940874,1.7903108157480766e-06,0.000535386635331328,3.75569293416563e-05,0.005960055003243266,3.0772111075419326e-05,0.018467258761075373,9.390378983325296e-06,0.0015241543780902774,1.8379957214563662e-07
264,7.410501193317422e-07,0.000287257087888248,3.897372578694734e-05,0.002514559018178304,1.1596324874385951e-07,0.00018031030709451522,4.673847658457275e-05,0.002237895434763283,3.918890480428868e-05,0.007465477095563862,1.6574532816396077e-05,0.0013366978431837387,3.701807320880119e-07
265,7.427207637231503e-07,0.0001420583375226238,4.8902573177136566e-05,0.002164111085125496,7.56918221300281e-07,1.4033469482197157e-05,5.51488710941885e-05,0.0003229124684811904,4.667778206314057e-05,0.0007735361484197686,2.4809111425211203e-05,0.0011377074737921047,2.661927108409826e-06
266,7.443914081145584e-07,4.6732501196979073e-05,5.8603616086439834e-05,0.0017915417851231297,3.6271911614624874e-06,3.363605235154169e-05,6.224671386959461e-05,0.00010337600628172587,5.266570551092411e-05,0.0015175390395628327,3.283012913668962e-05,0.0009355315243147329,6.916583436975277e-06
267,7.460620525059666e-07,3.1096077099280755e-06,6.762281843110126e-05,0.0014166425877665957,8.521564527416886e-06,0.00022418414760481066,6.758859878110925e-05,0.0013284161821192385,5.670043274713158e-05,0.012578982850780894,3.929436080569527e-05,0.0007382902034318993,1.2912881434069194e-05
268,7.477326968973747e-07,1.0541577678452904e-05,7.555016753474773e-05,0.0010583571028462664,1.51314955382263e-05,0.0005605470584382451,7.085305047692109e-05,0.0036505255927034626,5.8466571138945334e-05,0.03588479655079405,4.313957127168575e-05,0.0005535474332432525,2.0362878626703473e-05
269,7.494033412887829e-07,6.606947634198645e-05,8.203696679755056e-05,0.0007338201949090979,2.306577475945515e-05,0.0010097640380402203,7.185679575601174e-05,0.006672195732704984,5.780746139288774e-05,0.07177097282443236,4.3899698939777184e-05,0.0003880248859622143,2.892634664763659e-05
270,7.510739856801909e-07,0.00016468866760841925,8.680955542314616e-05,0.0004575528438238642,3.187449692294248e-05,0.0015337492629178466,7.056273199686267e-05,0.009990057017621899,5.474912551299389e-05,0.11873530148983796,4.180791641279715e-05,0.0002473676091935374,3.822668712137488e-05
271,7.52744630071599e-07,0.00029969213850802623,8.967902104550736e-05,0.0002408451006049398,4.107486078944272e-05,0.0020921180181036306,6.70791853746162e-05,0.013231750968130581,4.951683516064842e-05,0.17375228873503584,3.7625160890390786e-05,0.00013596780137747083,4.7867633808581574e-05
272,7.544152744630071e-07,0.0004630699572433629,9.054667694238984e-05,9.134762162739811e-05,5.017735667597058e-05,0.0026449300815141116,6.165039844646372e-05,0.01608304893678006,4.253378482884202e-05,0.2330269241515899,3.229689113609278e-05,5.6850425119953745e-05,5.745001279489466e-05
273,7.560859188544153e-07,0.000645941906176121,8.940527738900136e-05,1.2879856885397595e-05,5.87110091830175e-05,0.003155174378337749,5.46386712531745e-05,0.018304759594004284,3.439479129608265e-05,0.2928433070323825,2.6631090503874123e-05,1.1621480864872983e-05,6.658787506346142e-05
274,7.577565632458234e-07,0.000839000708861446,8.633613445426651e-05,5.450734892797347e-06,6.624649949577718e-05,0.0035908573417589916,4.649916715346209e-05,0.019740363761065218,2.581415140519706e-05,0.3501835176959659,2.1140122617092157e-05,4.770392782899515e-07,7.492338364659858e-05
275,7.594272076372316e-07,0.001032944780753748,8.150247011002208e-05,6.547636388215891e-05,7.24161799188269e-05,0.0039266009007665,3.7749004345317136e-05,0.020316020094524337,1.755343811450129e-05,0.402987082552064,1.6064102832928012e-05,2.2268670737214015e-05,8.213992587190701e-05
276,7.610978520286396e-07,0.001218881852410133,7.513948305148279e-05,0.00018616953653510478,7.693020054785694e-05,0.004144699893368582,2.8932784431433445e-05,0.020034743453739363,1.0340062775764966e-05,0.4501110096553066,1.150012006822576e-05,7.461881885656609e-05,8.797302473618527e-05
277,7.627684964200477e-07,0.0013886878884399162,6.754172557735752e-05,0.00035806823544549265,7.958818570833009e-05,0.004235629240687559,2.058706291749455e-05,0.018966390714403834,4.789647194514224e-06,0.4911294750927094,7.542807569918079e-06,0.00015407802062345903,9.221873673971701e-05
278,7.644391408114558e-07,0.0015353091983955024,5.9048469147646026e-05,0.0005696652543078228,8.028612053337581e-05,0.004198025923296895,1.320637360473391e-05,0.01723480026330993,1.3443309563954552e-06,0.5260952821688355,4.373292089149159e-06,0.00025631472638641017,9.473934126520097e-05
279,7.66109785202864e-07,0.0016529992690711222,5.002778620979341e-05,0.0008080986220015393,7.901833180538423e-05,0.004038198403080993,7.2132527743808786e-06,0.015003162522981058,2.355952853862953e-07,0.5553325863288178,2.2757894736324313e-06,0.0003763278342302424,9.546624376331396e-05
280,7.677804295942721e-07,0.0017374854367153106,4.0860090488230866e-05,0.001059862668412026,7.58746678146602e-05,0.003769236359787911,2.934290208410033e-06,0.012458519258125756,1.4750807940562335e-06,0.5792846661600348,1.5916541471126435e-06,0.0005086719096649543,9.440012705995692e-05
281,7.694510739856802e-07,0.0017860638999107812,3.192185957329619e-05,0.001311502031285292,7.103319405554753e-05,0.003409806878965332,5.836235773555371e-07,0.009796208879911894,4.8715337136924855e-06,0.5984145243038088,2.6354798888003033e-06,0.0006476853705414593,9.160848808402274e-05
282,7.711217183770883e-07,0.0017976246306342062,2.357021512715128e-05,0.0015502552535371019,6.474891784449065e-05,0.0029827303286101715,2.5457854746120723e-07,0.007205062520540721,1.0067690922677856e-05,0.613146227750051,5.601023872735136e-06,0.0007877126151629145,8.722078798421554e-05
283,7.727923627684963e-07,0.0017726103944212606,1.6128961354355076e-05,0.0017646203520797297,5.733922663440316e-05,0.002513431001920204,1.919436187531777e-06,0.004854159709189726,1.6588512223579244e-05,0.6238339263128138,1.0481304444115913e-05,0.0009233120812546221,8.14215194688474e-05
284,7.744630071599045e-07,0.0017129162972503778,9.876586538921073e-06,0.0019448213163816908,4.9166862522604225e-05,0.002028355032550131,5.436670385244266e-06,0.0028819193017024965,2.389203232024246e-05,0.630748023071039,1.7020673871470868e-05,0.001049443460805174,7.444155454143194e-05
285,7.761336515513126e-07,0.0016217380200678722,5.0366210755398265e-06,0.0020831614075878142,4.062135049698238e-05,0.0015534418200246608,1.0564506802183847e-05,0.001388190504105096,3.1415952449944356e-05,0.6340711657127639,2.470896435738114e-05,0.0011616286768848293,6.654817766577355e-05
286,7.778042959427208e-07,0.0015033781840400706,1.7706245178943973e-06,0.002174255933489665,3.209984369313122e-05,0.0011127258112334166,1.6979346168402802e-05,0.00042980422733390755,3.861612373003631e-05,0.6338994741682629,3.2820059195496474e-05,0.0012560826751023672,5.8034233538439706e-05
287,7.794749403341288e-07,0.00136302112520641,1.739497469333413e-07,0.0022151435179741303,2.3988341936421114e-05,0.0007271334563792077,2.4297470567365294e-05,1.975907646006416e-05,4.4996239706896145e-05,0.6302464867424824,4.0490167208274936e-05,0.001329811525632189,4.9206825511941624e-05
288,7.81145584725537e-07,0.001206486768228472,2.743101515828966e-07,0.0022052805119267306,1.6644180665413363e-05,0.00041352596953978275,3.209848592488928e-05,0.00012988673366895877,5.013038989422535e-05,0.6230488081876209,4.6825213928545234e-05,0.0013806767148618884,4.037599132254816e-05
289,7.828162291169451e-07,0.0010399743020345327,2.0330608689500694e-06,0.002146427946527314,1.0380580651393182e-05,0.00018402271252870126,3.9949102611753357e-05,0.000696520934059451,5.36810499310294e-05,0.612173579078757,5.1022516893773627e-05,0.0014074257844963363,3.184375865923764e-05
290,7.844868735083532e-07,0.0008698060055603976,5.349002024869797e-06,0.0020424442309722847,5.453903137948854e-06,4.562323697900204e-05,4.742606718027292e-05,0.0016284357073826253,5.541455516888048e-05,0.5974288376900985,5.248955561242055e-05,0.0014096906185113727,2.3893946202202696e-05
291,7.861575178997613e-07,0.0007021808835346723,1.0064423986068187e-05,0.0018989996291929505,2.0540813614561827e-06,1.2904250967020576e-07,5.4137284192952835e-05,0.002816161660017633,5.5214575310739244e-05,0.578578733628654,5.0942296978011947e-05,0.0013879556637597596,1.6783028297701322e-05
292,7.878281622911695e-07,0.0005429467892923779,1.5973044307035848e-05,0.0017232304424816506,2.985107532646644e-07,4.4349818007291235e-05,5.974037313958291e-05,0.004141750851080132,5.309231737499849e-05,0.5553664050960981,4.6467173648134115e-05,0.0013434991865755015,1.0732325864583813e-05
293,7.894988066825775e-07,0.0003973984788432307,2.2829434727620067e-05,0.0015233518330538937,2.2948964333973316e-07,0.00017056424316848272,6.395807432460775e-05,0.00548813392846329,4.919087733166431e-05,0.5275480362942365,3.953433033868917e-05,0.0012783113109376492,5.921724985000606e-06
294,7.911694510739857e-07,0.0002701076094933533,3.035950468070615e-05,0.0013082484186550353,1.8151221889104029e-06,0.00036719319765911475,6.659004962898899e-05,0.006747370912216935,4.378084046095232e-05,0.4949418378550129,3.095503866613759e-05,0.0011949930545986707,2.4850604623255263e-06
295,7.928400954653938e-07,0.0001647891253303181,3.827159485932906e-05,0.001087061228995139,4.9534357148790225e-06,0.0006196341609091347,6.752073303121748e-05,0.007827302500086045,3.7245026597764986e-05,0.4574948064770011,2.1783179971706786e-05,0.0010966408829183672,5.07236887653351e-07
296,7.945107398568019e-07,8.420682426616484e-05,4.6267739291570944e-05,0.0008687884236886577,9.479333104887459e-06,0.0009112001523095266,6.672299243908656e-05,0.008656324987802694,3.005195251955824e-05,0.4153671610833091,1.31693731865168e-05,0.0009867214436074553,2.3096730866951074e-08
297,7.9618138424821e-07,3.0119243526783002e-05,5.405467531744647e-05,0.000661915414842247,1.5173901679554173e-05,0.0012241049286883733,6.425748890778458e-05,0.009186209236873919,2.2719655368183778e-05,0.36902825764952046,6.186402249179554e-06,0.0008689411389033336,1.0179857160179678e-06
298,7.978520286396181e-07,3.2653988862179417e-06,6.135421567116658e-05,0.0004740878073024422,2.1775534487027748e-05,0.00154043817985228,6.0267774865137234e-05,0.009393044218350194,1.5773426411220067e-05,0.3193480985140015,1.654944127056311e-06,0.0007471150463085007,3.4299120169046993e-06
299,7.995226730310262e-07,3.3884303107433295e-06,6.791264308310617e-05,0.0003118379652539622,2.8992286839038944e-05,0.001843079713076745,5.4971361644268344e-05,0.009276501483078937,9.702267315370561e-06,0.2676567845084351,6.395612416454655e-09,0.0006250394280336001,7.153149052228239e-06
300,8.011933174224343e-07,2.9293898489316275e-05,7.350884282986054e-05,0.00018037314376737398,3.65148869897969e-05,0.002116509438148366,4.8647198509849756e-05,0.008857690292382607,4.919222645169259e-06,0.2157354144877702,1.21994783873267e-06,0.0005063716875218254,1.2043092951959983e-05
301,8.028639618138425e-07,7.893838795425175e-05,7.796094984453888e-05,8.34301051296875e-05,4.402984056191041e-05,0.0023474795610870882,4.162022052462735e-05,0.008175911228793695,1.7301250033794696e-06,0.16570455172552886,4.858393429636987e-06,0.0003945211555302965,1.7922155827152738e-05
