,wavelength,big_blue_R_LL,big_blue_R_pL,big_blue_R_ps,big_blue_R_sL,big_blue_R_sp,big_green_R_LL,big_green_R_pL,big_green_R_ps,big_green_R_sL,big_green_R_sp,big_red_R_LL,big_red_R_pL,big_red_R_ps,big_red_R_sL,big_red_R_sp,med_blue_R_LL,med_blue_R_pL,med_blue_R_ps,med_blue_R_sL,med_blue_R_sp,med_green_R_LL,med_green_R_pL,med_green_R_ps,med_green_R_sL,med_green_R_sp,med_red_R_LL,med_red_R_pL,med_red_R_ps,med_red_R_sL,med_red_R_sp
87,5.919463087248322e-07,0.00010815484077974708,5.9376111369596964e-05,6.428831352464082e-05,6.428831352464223e-05,6.428831352464223e-05,0.08868762380555288,0.019876303866858343,0.022937767469441137,0.02293776746944101,0.02293776746944101,5.589242179839801e-05,5.2760588879261424e-05,4.1176754639483505e-05,4.117675463947039e-05,4.117675463947039e-05,0.005323366296113412,0.0007783270730574494,0.001683039962607102,0.001683039962607089,0.001683039962607089,0.20066437314014435,0.046646296082984935,0.050667226472971984,0.05066722647297181,0.05066722647297181,0.03852780977820719,0.00964550220416702,0.009662436823232836,0.009662436823232782,0.009662436823232782
88,5.953020134228188e-07,0.0016883629035687445,0.00038281629273426046,0.0005264005710187694,0.0005264005710187617,0.0005264005710187617,3.474873607379122e-05,6.809524630634735e-05,1.96615318526752e-05,1.966153185269665e-05,1.966153185269665e-05,0.017954237718887676,0.004269665386230533,0.004478344000802892,0.00447834400080294,0.00447834400080294,0.004724525384322199,0.0006820183379065416,0.0015005254490229002,0.0015005254490228933,0.0015005254490228933,0.17680684105296726,0.041113464885492265,0.04458702974289951,0.04458702974289925,0.04458702974289925,0.05556149405065649,0.013800587266486421,0.013893510621100929,0.013893510621101004,0.013893510621101004
89,5.986577181208053e-07,0.003772140519216162,0.0008151298352989141,0.0010651075452774426,0.001065107545277439,0.001065107545277439,0.04578057368164741,0.01124304823468868,0.011275194119594673,0.011275194119594783,0.011275194119594783,0.059226545106636316,0.014373408301810388,0.01473202786842876,0.014732027868428867,0.014732027868428867,0.003955922510251823,0.0005638710271847701,0.001262023071712014,0.0012620230717120132,0.0012620230717120132,0.15213655133315288,0.03540825635176421,0.038309591546090274,0.0383095915460904,0.0383095915460904,0.0747300038896691,0.018449613671051916,0.018653235727517162,0.01865323572751723,0.01865323572751723
90,6.020134228187919e-07,0.0046507857469479455,0.001000041848617139,0.0012426548257923574,0.001242654825792336,0.001242654825792336,0.09634177280711553,0.022922442019842598,0.02401803918744552,0.024018039187446525,0.024018039187446525,0.09657944305206097,0.023642624767449726,0.024053006915172863,0.024053006915172658,0.024053006915172658,0.003105582454538095,0.0004371549263000324,0.0009950376689909972,0.0009950376689909898,0.0009950376689909898,0.12745568814494052,0.029712230045185813,0.03203905734127987,0.032039057341280354,0.032039057341280354,0.09527216861588414,0.023405808490699006,0.023753297685113296,0.023753297685113247,0.023753297685113247
91,6.053691275167785e-07,0.0037469891848787734,0.000816233365601826,0.0009502971669581144,0.0009502971669581275,0.0009502971669581275,0.10409801991865733,0.02431430005374749,0.026133036786153595,0.026133036786153675,0.026133036786153675,0.10333102786911014,0.02546088378565098,0.025775613147217775,0.0257756131472179,0.0257756131472179,0.002258228452131688,0.00031401047005888194,0.0007265387649217158,0.0007265387649217202,0.0007265387649217202,0.10357381923154957,0.024208024893929946,0.025980728493051643,0.02598072849305166,0.02598072849305166,0.11639098165651025,0.028476659848896926,0.028995710002664703,0.02899571000266477,0.02899571000266477
92,6.087248322147651e-07,0.0018359417010658879,0.00042264357064769007,0.0004316554459477765,0.0004316554459477731,0.0004316554459477731,0.07471196043023416,0.017111080130157597,0.01890382749724011,0.018903827497240264,0.018903827497240264,0.06892253070856087,0.017133248706628048,0.017241525333799926,0.017241525333799673,0.017241525333799673,0.0014872949850644767,0.0002044067245479996,0.00048034047924564295,0.0004803404792456405,0.0004803404792456405,0.0812528296004307,0.01906666995323204,0.02032746611552884,0.020327466115528926,0.020327466115528926,0.13732348644486694,0.03348039417160251,0.03419025473891691,0.03419025473891677,0.03419025473891677
93,6.120805369127516e-07,0.0003023867840552252,0.00010397474617818714,5.980757692723586e-05,5.9807576927236146e-05,5.9807576927236146e-05,0.03250230053515056,0.007229761954562516,0.008329079454714953,0.008329079454715001,0.008329079454715001,0.013863598283593485,0.003563599097896327,0.0035341872641172396,0.0035341872641172604,0.0035341872641172604,0.0008493730372538876,0.00011551072242739293,0.00027520641701757586,0.00027520641701757657,0.00027520641701757657,0.06114832062726533,0.014434367144244429,0.015245046690309096,0.015245046690309131,0.015245046690309131,0.15739073950406868,0.03825727378665805,0.0391671958271753,0.03916719582717535,0.03916719582717535
94,6.154362416107382e-07,9.845622558514308e-05,5.570736569536392e-05,6.047258188815002e-05,6.0472581888149704e-05,6.0472581888149704e-05,0.004274383451049508,0.0008823914109364666,0.0011557427348910373,0.0011557427348910393,0.0011557427348910393,0.013302538739803239,0.0032068008839916634,0.003231806158644111,0.003231806158644088,0.003231806158644088,0.00038120799231699057,5.1451605733818884e-05,0.00012374316466422333,0.00012374316466422263,0.00012374316466422263,0.04375755038352363,0.010421021947697222,0.01085899954406214,0.010858999544062184,0.010858999544062184,0.1760260093544082,0.042675501885196115,0.04378469306224475,0.04378469306224443,0.04378469306224443
95,6.187919463087248e-07,0.0011527032990139715,0.0002641008041492488,0.0003766665108366848,0.00037666651083667337,0.00037666651083667337,0.0020518350109496757,0.000621540414824598,0.0004991695942999411,0.0004991695942999397,0.0004991695942999397,0.1478264836804983,0.03596538871593206,0.03638180489267849,0.036381804892678046,0.036381804892678046,9.911175321786478e-05,1.3429171444471317e-05,3.206132159810968e-05,3.2061321598109244e-05,3.2061321598109244e-05,0.029383679023014482,0.007092640340095756,0.007245442082587821,0.007245442082587819,0.007245442082587819,0.1927840305069133,0.04663262135388254,0.047931496004952924,0.04793149600495262,0.04793149600495262
96,6.221476510067114e-07,0.0025682439090484615,0.0005479665463844879,0.0007476904283147649,0.0007476904283147621,0.0007476904283147621,0.017016066698751435,0.004193483259472913,0.004206615446023255,0.0042066154460232135,0.0042066154460232135,0.3652912921098957,0.08887182325400411,0.09047667364590994,0.09047667364590894,0.09047667364590894,4.370486872464592e-07,9.156349220301462e-08,1.110876796685372e-07,1.1108767966853785e-07,1.1108767966853785e-07,0.018122912729756416,0.00446893993770006,0.004427668245369584,0.004427668245369569,0.004427668245369569,0.20733648139665442,0.05005379279342189,0.051526108480875445,0.05152610848087523,0.05152610848087523
97,6.255033557046979e-07,0.003336188688593979,0.0007036356064387885,0.0009118818879869669,0.0009118818879869509,0.0009118818879869509,0.03234251858561838,0.007660232329083834,0.008061471357837274,0.008061471357837439,0.008061471357837439,0.5533997387291669,0.1342082679462084,0.13781448586823994,0.13781448586823858,0.13781448586823858,6.661395406500939e-05,8.093151309733349e-06,2.254726493083715e-05,2.2547264930837017e-05,2.2547264930837017e-05,0.00987605163065783,0.0025263707176668335,0.0023789633613649453,0.0023789633613649553,0.0023789633613649553,0.21945922308910945,0.052888347927291544,0.05451374869720643,0.05451374869720619,0.05451374869720619
98,6.288590604026845e-07,0.0029932858218387434,0.0006372744436813038,0.0007742710234236472,0.0007742710234236352,0.0007742710234236352,0.037063717795753195,0.008570801713578607,0.009293500543118465,0.009293500543118347,0.009293500543118347,0.6773655731979685,0.16371210891224144,0.16936852363278657,0.16936852363278654,0.16936852363278654,0.0002671778840867071,3.2741758116662956e-05,8.99502126021532e-05,8.995021260215274e-05,8.995021260215274e-05,0.0043806916557091735,0.0012055976857158852,0.001030759673039222,0.0010307596730392207,0.0010307596730392207,0.22901598726250919,0.05510574476771973,0.05686226134034482,0.05686226134034479,0.05686226134034479
99,6.322147651006711e-07,0.0018267675707337866,0.00040557105702548505,0.0004409785191970884,0.00044097851919709305,0.00044097851919709305,0.029780595526726357,0.006732332976088155,0.00751886481481924,0.007518864814819373,0.007518864814819373,0.7510130882953947,0.18116921237660252,0.1881031920317023,0.18810319203170414,0.18810319203170414,0.0005642232741801582,6.86531045336142e-05,0.00019022494271690984,0.00019022494271691092,0.00019022494271691092,0.0012566237615839757,0.0004217299344674552,0.0002842616224644028,0.0002842616224644036,0.0002842616224644036,0.23594187562762478,0.05669168791982606,0.05855784055700294,0.05855784055700322,0.05855784055700322
100,6.355704697986577e-07,0.0005948309216357925,0.0001592065970578265,0.00012647351554289835,0.00012647351554289914,0.00012647351554289914,0.01614294171337435,0.0035469051793805863,0.004121349674980819,0.004121349674980818,0.004121349674980818,0.7921614758480846,0.19112859971752122,0.1982361013807756,0.19823610138077916,0.19823610138077916,0.0009167843939423006,0.0001103467410810037,0.0003100165369063603,0.00031001653690636077,0.00031001653690636077,5.5725110998896726e-05,7.536457641086517e-05,2.3309247163529257e-05,2.3309247163529633e-05,2.3309247163529633e-05,0.24022872596107916,0.057644841143475886,0.05960111717088467,0.05960111717088517,0.05960111717088517
101,6.389261744966442e-07,9.12284842622126e-06,3.9318472381480746e-05,1.001509135016594e-05,1.0015091350165901e-05,1.0015091350165901e-05,0.004308667596742892,0.0009047475209437045,0.001137793607018972,0.0011377936070189724,0.0011377936070189724,0.8120753552293506,0.19623235050567753,0.20267603867258766,0.20267603867258777,0.20267603867258777,0.0012847531189086304,0.00015273815798815901,0.000436010287110382,0.00043601028711038253,0.00043601028711038253,0.0003086963012951947,6.279525108110167e-05,0.0001264891202048614,0.0001264891202048619,0.0001264891202048619,0.2419133515689695,0.05797430261908596,0.06000391045460302,0.060003910454603036,0.060003910454603036
102,6.422818791946308e-07,0.000317628281146398,9.512512598551965e-05,0.00013286288711622488,0.00013286288711622515,0.00013286288711622515,1.042096568284299e-07,4.757548012462479e-05,2.1560335360778983e-05,2.15603353607798e-05,2.15603353607798e-05,0.8163142795399322,0.19752063652749066,0.20313137076180637,0.20313137076180823,0.20313137076180823,0.0016320699304184774,0.00019150257369338593,0.0005560224666099352,0.0005560224666099386,0.0005560224666099386,0.0015634713707007955,0.00028430437064802,0.000477123302172051,0.00047712330217205006,0.00047712330217205006,0.24106892645165406,0.05769784363848721,0.05978676086683485,0.05978676086683515,0.05978676086683515
103,6.456375838926174e-07,0.001220468818511372,0.00026820177479334626,0.00039160372163922746,0.0003916037216392203,0.0003916037216392203,0.0035245861071512225,0.0009492336738293541,0.0008739059426881448,0.000873905942688146,0.000873905942688146,0.8064425760491446,0.1950330670165707,0.20035496811716047,0.2003549681171572,0.2003549681171572,0.0019290487560504395,0.00022330430059092616,0.0006598261379790085,0.0006598261379790046,0.0006598261379790046,0.0034129355339171047,0.0006500785490977276,0.0009704904120497654,0.0009704904120497684,0.0009704904120497684,0.23779932543637583,0.056840813346365544,0.05897723798343574,0.05897723798343542,0.05897723798343542
104,6.489932885906039e-07,0.0021167635589116303,0.00044152726199997043,0.0006172773223032051,0.0006172773223032173,0.0006172773223032173,0.010717054132639646,0.002600905965967706,0.0026638582473333494,0.0026638582473333602,0.0026638582473333602,0.7807731011434005,0.18817028635360175,0.194152642766995,0.19415264276699618,0.19415264276699618,0.0021538042163813604,0.0002458998863665381,0.0007396912159233704,0.0007396912159233763,0.0007396912159233763,0.005511922022902481,0.001083787432734351,0.001518245808782153,0.001518245808782155,0.001518245808782155,0.23223596152602377,0.05543556379341454,0.05760894122325424,0.05760894122325442,0.05760894122325442
105,6.523489932885905e-07,0.0024824409733638394,0.000513233626015615,0.0006796581451768184,0.0006796581451768189,0.0006796581451768189,0.016434266367690815,0.003833574075719322,0.004104093998078063,0.004104093998078175,0.004104093998078175,0.734208282165775,0.17576448443716045,0.1832387916900625,0.18323879169006518,0.18323879169006518,0.002292833753641708,0.00025813286336272436,0.0007906463517790621,0.0007906463517790617,0.0007906463517790617,0.007584958040445746,0.0015241762961768473,0.002050408828118111,0.0020504088281181315,0.0020504088281181315,0.2245365191996295,0.05352123113011312,0.055721063775945594,0.05572106377594594,0.05572106377594594
106,6.557046979865771e-07,0.0021446553155492387,0.0004495830452476749,0.0005533871777983709,0.0005533871777983648,0.0005533871777983648,0.017536979193229902,0.003980963560825831,0.0044016587727513205,0.004401658772751504,0.004401658772751504,0.6577453988540616,0.15597306947309333,0.16510985496212682,0.16510985496212907,0.16510985496212907,0.0023408650614274167,0.00025984319469636927,0.0008104910411323525,0.0008104910411323472,0.0008104910411323472,0.009426898795951965,0.0019251515354646595,0.00251547069671497,0.0025154706967150035,0.0025154706967150035,0.2148849086114932,0.051143705980050115,0.05335836027141663,0.05335836027141702,0.05335836027141702
107,6.590604026845638e-07,0.0013266094387693354,0.0002932108362160912,0.0003176073279893285,0.00031760732798933824,0.00031760732798933824,0.01390581876014728,0.003077057668320088,0.0035144677256778605,0.0035144677256779737,0.0035144677256779737,0.5397419612901432,0.12651442379337655,0.13644797666626812,0.13644797666626787,0.13644797666626787,0.002300113264810075,0.00025171617944011823,0.0007995998845262495,0.0007995998845262601,0.0007995998845262601,0.010898641055445149,0.002254836474904031,0.0028791992083174282,0.0028791992083174586,0.0028791992083174586,0.20349173016251992,0.04835563060164395,0.050571339174848136,0.050571339174848046,0.050571339174848046
108,6.624161073825503e-07,0.0004803735920172295,0.0001305134494720887,0.00010114300551898191,0.00010114300551898215,0.00010114300551898215,0.007814318041319242,0.001679422190063389,0.0019999464786412445,0.0019999464786412593,0.0019999464786412593,0.37516812298319535,0.08673359397487733,0.09559572971986728,0.09559572971986639,0.09559572971986639,0.0021791065752183036,0.00023509464943840337,0.0007605680972280803,0.0007605680972280783,0.0007605680972280783,0.011919805907050057,0.0024940013279946935,0.003122642517328643,0.003122642517328653,0.003122642517328653,0.1905945307339806,0.04521626930379597,0.04741648941561983,0.04741648941561962,0.04741648941561962
109,6.657718120805369e-07,2.550850131646186e-05,4.13670779636488e-05,9.630727297778749e-06,9.630727297780209e-06,9.630727297780209e-06,0.0024102521007007523,0.0005032417050218448,0.000642097723802387,0.0006420977238023864,0.0006420977238023864,0.18925896206692833,0.042933437321681304,0.048719134289046874,0.048719134289046506,0.048719134289046506,0.001991238419879683,0.00021177568881371753,0.0006977494058701711,0.0006977494058701651,0.0006977494058701651,0.012459842842707028,0.0026341727502844324,0.00323972160414648,0.003239721604146479,0.003239721604146479,0.17645715690165797,0.04179111256803131,0.04395634896477808,0.043956348964777923,0.043956348964777923
110,6.691275167785235e-07,0.00013890667930917554,5.9318252690917036e-05,7.39944258317734e-05,7.399442583177296e-05,7.399442583177296e-05,3.767403679637901e-05,4.415494902691531e-05,3.281253510929779e-05,3.2812535109299526e-05,3.2812535109299526e-05,0.04821713936142734,0.010500004955011818,0.012695725748986584,0.012695725748986452,0.012695725748986452,0.0017531927171227626,0.00018380959220619392,0.0006167356247121375,0.0006167356247121464,0.0006167356247121464,0.012528575851694857,0.002675634699191887,0.0032346871348181132,0.003234687134818111,0.003234687134818111,0.16136758170869114,0.038151097678696504,0.0402592350530856,0.04025923505308536,0.04025923505308536
111,6.724832214765101e-07,0.0006953839693869084,0.00016088486361893003,0.0002436163101873959,0.00024361631018739502,0.00024361631018739502,0.0011841081108564838,0.0003649547903813191,0.00030296857264106985,0.00030296857264106605,0.00030296857264106605,0.00017463683585952595,3.0047853369012057e-05,8.965719846067027e-05,8.965719846064248e-05,8.965719846064248e-05,0.0014833706396414391,0.0001533148982732973,0.0005238225584018201,0.0005238225584018198,0.0005238225584018198,0.012166858211337627,0.002625457220385804,0.003119621334593399,0.003119621334593354,0.003119621334593354,0.1456337179605954,0.03437136324118686,0.03639848629576948,0.03639848629576982,0.03639848629576982
112,6.758389261744966e-07,0.0013670663520886134,0.00028475908137226194,0.0004214191138598836,0.0004214191138598886,0.0004214191138598886,0.004552063226030375,0.0011401810598994338,0.0011348053851924556,0.0011348053851924925,0.0011348053851924925,0.020624634919769787,0.005225380789216466,0.004979264807541474,0.004979264807541545,0.004979264807541545,0.0012004246378716102,0.00012231945275559676,0.00042550032646222123,0.0004255003264622238,0.0004255003264622238,0.011437746736169232,0.002495636565867952,0.002912095549429992,0.0029120955494300314,0.0029120955494300314,0.12957694476843395,0.030529504328552694,0.03245111958001697,0.03245111958001716,0.03245111958001716
113,6.791946308724832e-07,0.0018070999505487768,0.00036636670703355114,0.0005168593087948933,0.000516859308794889,0.000516859308794889,0.008033245256186225,0.0018903564382836621,0.0020039959954117653,0.002003995995411728,0.002003995995411728,0.05787077052963203,0.013905564597103823,0.014340450546170605,0.014340450546170678,0.014340450546170678,0.0009219807604099428,9.26337936566901e-05,0.00032799847517856184,0.0003279984751785606,0.0003279984751785606,0.010418439823238212,0.002301396046094074,0.002633047866066425,0.0026330478660664086,0.0026330478660664086,0.11352336303684328,0.026703358457067887,0.028495878903857973,0.02849587890385802,0.02849587890385802
114,6.825503355704698e-07,0.0018151114554989954,0.0003685450061093098,0.0004880649470644619,0.00048806494706447314,0.00048806494706447314,0.00985589848323888,0.002237487489635042,0.0024669144873279494,0.002466914487327988,0.002466914487327988,0.08135727294288683,0.0190913669341932,0.02039222005836903,0.02039222005836918,0.02039222005836918,0.0006636050192845035,6.575984525903977e-05,0.00023690794214045605,0.00023690794214045825,0.00023690794214045825,0.009193125090464436,0.0020596771505042737,0.002304917260967229,0.002304917260967241,0.002304917260967241,0.09779313637785317,0.022968424834968595,0.024610743615427377,0.024610743615427456,0.024610743615427456
115,6.859060402684564e-07,0.0014110160056074986,0.0002949193557034155,0.0003552306506410577,0.00035523065064106056,0.00035523065064106056,0.009299966641226244,0.0020522817336940113,0.0023397911959729023,0.0023397911959729665,0.0023397911959729665,0.08300244005966984,0.019106315509778263,0.021000628244615266,0.021000628244615058,0.021000628244615058,0.00043804503563866826,4.283504472443762e-05,0.00015689359382614035,0.00015689359382614078,0.00015689359382614078,0.007846827485637772,0.001787839414889609,0.001950055050389687,0.001950055050389706,0.001950055050389706,0.08268862018425685,0.019395090182521158,0.020870057741874875,0.020870057741874826,0.020870057741874826
116,6.892617449664429e-07,0.0007995350821477436,0.00018300912582495097,0.0001840529928050853,0.00018405299280508544,0.00018405299280508544,0.0068033862524751005,0.0014615335841246353,0.0017265051075795197,0.0017265051075794798,0.0017265051075794798,0.06648217966009193,0.014993116681217538,0.016994019116167405,0.01699401911616731,0.01699401911616731,0.0002547556173548839,2.4609665703282088e-05,9.150313324138416e-05,9.150313324138416e-05,9.150313324138416e-05,0.006460316266286494,0.0015025808238527873,0.0015894253271768546,0.001589425327176843,0.001589425327176843,0.0684822700346572,0.01604589033994541,0.017341523640929054,0.01734152364092901,0.01734152364092901
117,6.926174496644295e-07,0.00025788897488509275,8.334777889680162e-05,5.117246384397788e-05,5.11724638439785e-05,5.11724638439785e-05,0.0035833550325348965,0.0007501741435105661,0.0009265678765440768,0.0009265678765440916,0.0009265678765440916,0.040866445994096834,0.0089756649255286,0.010590412724369905,0.010590412724369622,0.010590412724369622,0.00011969725266901855,1.145328969575726e-05,4.3071076696639174e-05,4.307107669663919e-05,4.307107669663919e-05,0.00510610371359586,0.0012190850906193048,0.0012415993724281087,0.001241599372428118,0.001241599372428118,0.055405485202666985,0.012973064155920644,0.014083354235932816,0.014083354235932695,0.014083354235932695
118,6.959731543624161e-07,6.131266194901537e-06,3.577205335926352e-05,9.161805107640713e-06,9.16180510764224e-06,9.16180510764224e-06,0.0010096570235106758,0.00021645238076605896,0.0002808440347107456,0.0002808440347107456,0.0002808440347107456,0.016803661198099354,0.0035305187403966007,0.0044653910101637535,0.004465391010163777,0.004465391010163777,3.538053566942326e-05,3.385128623164429e-06,1.2710551706465691e-05,1.271055170646557e-05,1.271055170646557e-05,0.0038455406757440854,0.0009503962047632263,0.0009220421105832936,0.0009220421105832945,0.0009220421105832945,0.04363953430556001,0.010216645103367502,0.01114188467066827,0.011141884670668296,0.011141884670668296
119,6.993288590604027e-07,0.00011841509451629563,5.355063802448854e-05,6.626292627371993e-05,6.626292627371993e-05,6.626292627371993e-05,3.2908679089098813e-06,4.330106199356743e-05,2.142148134484988e-05,2.14214813448478e-05,2.14214813448478e-05,0.0025371089345267686,0.0004706514464442306,0.0007441606733893569,0.0007441606733893596,0.0007441606733893596,1.1177833770777543e-06,1.2221470015348609e-07,3.810972114557491e-07,3.8109721145574935e-07,3.8109721145574935e-07,0.002726980656024435,0.0007070136207290529,0.0006426804489694518,0.000642680448969454,0.000642680448969454,0.03330951295909395,0.007803284768182548,0.008549901111721348,0.008549901111721398,0.008549901111721398
120,7.026845637583892e-07,0.0005079601647144964,0.00012105170955601184,0.00018773148682116417,0.00018773148682116252,0.00018773148682116252,0.0007074381364149586,0.00023739088767987576,0.0001876911125594106,0.00018769111255941093,0.00018769111255941093,0.0006381493883667965,0.0002548578092657454,0.00014140600934206115,0.0001414060093420643,0.0001414060093420643,1.3435750993579984e-05,1.1393082273445011e-06,5.01756228415265e-06,5.017562284152625e-06,5.017562284152625e-06,0.0017849463021036643,0.0004966936969935746,0.0004117339507958305,0.0004117339507958281,0.0004117339507958281,0.024481926063274397,0.005745918279663871,0.006325857752835715,0.006325857752835675,0.006325857752835675
121,7.060402684563759e-07,0.000981836978191031,0.00020388152015510477,0.00031530338747572795,0.0003153033874757303,0.0003153033874757303,0.002542753638076462,0.0006535114972621362,0.0006383738464531573,0.0006383738464531544,0.0006383738464531544,0.007885699470171974,0.0020383592578044544,0.001893806379173749,0.0018938063791737643,0.0018938063791737643,6.660025681914644e-05,5.734661197557738e-06,2.470358938716898e-05,2.470358938716912e-05,2.470358938716912e-05,0.0010401937906704174,0.00032443532571303644,0.00023377868536686417,0.00023377868536686422,0.00023377868536686422,0.017166037190866658,0.0040442804397756785,0.004474039420968666,0.004474039420968684,0.004474039420968684
122,7.093959731543625e-07,0.001332215542737223,0.00026526595554780607,0.00039392821238773244,0.00039392821238773824,0.00039392821238773824,0.004560875072916391,0.0010791870484169095,0.001138920994368075,0.0011389209943680825,0.0011389209943680825,0.018236793293797543,0.004397373766947227,0.004495333901912714,0.00449533390191268,0.00449533390191268,0.00015320424060850287,1.3096420201567697e-05,5.687291234445132e-05,5.687291234445174e-05,5.687291234445174e-05,0.0005005367991443799,0.0001926211151621921,0.00011000657906730076,0.00011000657906730035,0.00011000657906730035,0.011318672739181,0.0026861822666842416,0.00298560921562205,0.002985609215622044,0.002985609215622044
123,7.127516778523491e-07,0.0014211818336413047,0.0002809985201118651,0.000393618903211132,0.0003936189032111262,0.0003936189032111262,0.0058828350346736375,0.0013307471071414476,0.0014706429328590366,0.0014706429328590035,0.0014706429328590035,0.026230645798108986,0.0061065340306500765,0.0065599858443204685,0.006559985844320367,0.006559985844320367,0.0002647746127689783,2.2365346417596608e-05,9.85225897591914e-05,9.852258975919077e-05,9.852258975919077e-05,0.00016226711868009788,0.00010128086613706847,3.863638098166208e-05,3.863638098166283e-05,3.863638098166283e-05,0.006851793907451492,0.0016493789842539335,0.0018403807657641404,0.001840380765764134,0.001840380765764134
124,7.161073825503356e-07,0.0012266599336990553,0.00024732103144287955,0.00031844418167157717,0.00031844418167157457,0.00031844418167157457,0.006024109093774031,0.0013191036514157205,0.0015116660372868434,0.0015116660372868245,0.0015116660372868245,0.028836348053036403,0.006535686694722424,0.007296856903682373,0.007296856903682302,0.007296856903682302,0.0003923593805913943,3.269056071328644e-05,0.00014642406818688206,0.0001464240681868818,0.0001464240681868818,1.199654587948003e-05,4.844195059514502e-05,1.5429302487994577e-05,1.542930248799546e-05,1.542930248799546e-05,0.0036419145714228197,0.0009038141784892546,0.001009089267510767,0.001009089267510766,0.001009089267510766
125,7.194630872483222e-07,0.0008379029439513193,0.0001798744699647876,0.00020117966423348671,0.00020117966423348563,0.00020117966423348563,0.005011234802739259,0.0010675343504609929,0.0012662567269781575,0.0012662567269781397,0.0012662567269781397,0.025704932011583918,0.005677040261208002,0.0065839817231285016,0.006583981723128292,0.006583981723128292,0.0005270640963147231,4.3276083686601686e-05,0.0001973203402585176,0.00019732034025851712,0.00019732034025851712,2.874548061791983e-05,3.053167538144494e-05,3.426279672536343e-05,3.426279672536418e-05,3.426279672536418e-05,0.0015403695398233206,0.00041401449777478844,0.000455911218261708,0.00045591121826170757,0.00045591121826170757
126,7.228187919463088e-07,0.0004096670720741366,0.00010549128861769606,8.77567613706214e-05,8.775676137062133e-05,8.775676137062133e-05,0.0032962509680590528,0.0006859188298145356,0.0008443642113856821,0.0008443642113856774,0.0008443642113856774,0.018558310900427984,0.003978351193173619,0.004826310847334995,0.004826310847334943,0.004826310847334943,0.0006605148460427223,5.341694679529702e-05,0.00024810015381836897,0.00024810015381836756,0.00024810015381836756,0.0001861166122605895,4.279952907751151e-05,8.771957293168618e-05,8.771957293168615e-05,8.771957293168615e-05,0.0003835103481877442,0.000141430522733023,0.00014099675528325592,0.00014099675528325695,0.00014099675528325695
127,7.261744966442953e-07,9.763563893096105e-05,5.0907054029920334e-05,1.8671301392402393e-05,1.8671301392402366e-05,1.8671301392402366e-05,0.0015359552459070908,0.00031857963126363,0.0004077405734087927,0.0004077405734087964,0.0004077405734087964,0.010216037750055562,0.0021019802654187593,0.0027210921112266217,0.002721092111226647,0.002721092111226647,0.0007852330927333788,6.252453729237994e-05,0.000295942993774212,0.0002959429937742113,0.0002959429937742113,0.00045441459330218103,7.973181581359055e-05,0.00016765512323799515,0.00016765512323799433,0.00016765512323799433,2.083509981539938e-06,4.6562540459770564e-05,2.2820750084030832e-05,2.282075008402943e-05,2.282075008402943e-05
128,7.295302013422819e-07,1.1452241669889049e-06,3.2966604138692065e-05,1.4560795988443193e-05,1.4560795988443227e-05,1.4560795988443227e-05,0.0003298882239160434,8.757211291615613e-05,0.00010533273467249972,0.00010533273467249993,0.00010533273467249993,0.0034928038777797153,0.0006692132394625757,0.0009838526176619042,0.0009838526176619033,0.0009838526176619033,0.000894915163182093,7.014156654053208e-05,0.00033843120069866064,0.0003384312006986609,0.0003384312006986609,0.0008026012062352815,0.00013543688216420479,0.00026571485703599606,0.00026571485703599606,0.00026571485703599606,0.0002292772938849127,9.076329613166773e-05,6.0216198999857385e-05,6.021619899985779e-05,6.021619899985779e-05
129,7.328859060402685e-07,0.00013313503045999495,5.3690770702631464e-05,7.069974823814569e-05,7.06997482381451e-05,7.06997482381451e-05,1.2486177298699697e-05,5.174534587991963e-05,2.1392623691826498e-05,2.139262369182213e-05,2.139262369182213e-05,0.0002215315408590648,5.0160080383390876e-05,9.699376494662565e-05,9.699376494662141e-05,9.699376494662141e-05,0.0009846156611508256,7.594760113061411e-05,0.00037362796474109915,0.00037362796474109633,0.00037362796474109633,0.0012000065986209065,0.00020398524002017215,0.0003737804149107041,0.0003737804149107062,0.0003737804149107062,0.0009071595277389638,0.00023766288157354596,0.00021401347805232398,0.0002140134780523242,0.0002140134780523242
130,7.362416107382551e-07,0.00042467205685540083,0.00010129789955549062,0.00016130206630455635,0.00016130206630455676,0.00016130206630455676,0.0005675706617607958,0.00019420131294269334,0.00015357436444089268,0.00015357436444089211,0.00015357436444089211,0.000738358738036026,0.0002693678994892684,0.00016947830288534916,0.00016947830288535079,0.00016947830288535079,0.0010508393904642556,7.97564705434825e-05,0.0004001219481823195,0.00040012194818232007,0.00040012194818232007,0.0016177474880208651,0.00027969477554663324,0.0004843329978238816,0.00048433299782388176,0.00048433299782388176,0.0018914352582217945,0.00045420629357670805,0.00044826226446322763,0.00044826226446322687,0.00044826226446322687
